id,dataset_id,gtn1,gtn2,polygons,area_ha
1,1,Badan Air,Semula Jadi,228,908.46
2,1,Badan Air,Buatan,58,52.77
3,1,Badan Air,Semulajadi,12,37.28
4,1,Hutan,Hutan Simpan Kekal,71,18130.32
5,1,Industri,Taman Perindustrian,1084,630.79
6,1,Industri,Perlombongan/Kuari,129,492.74
7,1,Industri,Bukan Taman Perindustrian,347,400.62
8,1,Infrastruktur dan Utiliti,Bekalan Elektrik,325,157.51
9,1,Infrastruktur dan Utiliti,Pengairan dan Perparitan,122,148.68
10,1,Infrastruktur dan Utiliti,Pelupusan Sisa Pepejal,4,58.09
11,1,Infrastruktur dan Utiliti,Bekalan Gas dan Petroleum,3,54.74
12,1,Infrastruktur dan Utiliti,Pembetungan,95,38.49
13,1,Infrastruktur dan Utiliti,Bekalan Air,81,34.19
14,1,Infrastruktur dan Utiliti,Telekomunikasi,11,4.71
15,1,Institusi dan Kemudahan Masyarakat,Pendidikan,172,365.77
16,1,Institusi dan Kemudahan Masyarakat,Keselamatan,31,192.33
17,1,Institusi dan Kemudahan Masyarakat,Perkuburan,56,107.21
18,1,Institusi dan Kemudahan Masyarakat,Keagamaan,207,69.4
19,1,Institusi dan Kemudahan Masyarakat,Kegunaan Kerajaan/Badan Berkanun,101,56.68
20,1,Institusi dan Kemudahan Masyarakat,Kesihatan,35,40.58
21,1,Institusi dan Kemudahan Masyarakat,Kemudahan Awam,82,15.63
22,1,Institusi dan Kemudahan Masyarakat,Rumah Kebajikan,4,2.63
23,1,Institusi dan Kemudahan Masyarakat,Rumah Persatuan / Pertubuhan,1,0.73
24,1,Komersial,Teres,7571,201.8
25,1,Komersial,Kegunaan Khusus,629,163.98
26,1,Komersial,Bangunan Sesebuah,139,40.25
27,1,Komersial,Pembangunan Penggunaan Bercampur,1,1.03
28,1,Komersial,Berkembar,16,0.42
29,1,Pengangkutan,Jalan,1121,2763.74
30,1,Pengangkutan,Pengangkutan Darat,184,14.14
31,1,Pertanian,Tanaman,14508,44095.25
32,1,Pertanian,Penternakan,67,161.83
33,1,Pertanian,Akuakultur,54,69.8
34,1,Perumahan,Kampung,6432,2874.37
35,1,Perumahan,Perumahan Bukan Strata,73119,1539.55
36,1,Perumahan,Perumahan Strata,937,41.25
37,1,Tanah Kosong,Tanah Tidak Diusahakan,5201,1446.06
38,1,Tanah Kosong,Tanah Pembangunan,4927,1039.34
39,1,Tanah Lapang dan Rekreasi,Tanah Lapang,579,296.24
40,1,Tanah Lapang dan Rekreasi,Kawasan Hijau,52,47.17
41,1,Tanah Lapang dan Rekreasi,Kemudahan Sukan dan Rekreasi,14,13.96
